Vladimir,Taric,Tristana,Draven,Renata,Garen,Graves,Zoe,Aphelios,Thresh,1
Tryndamere,Karthus,Lucian,Draven,Lux,Malphite,Taric,Graves,Aphelios,Lulu,0
Aatrox,Zed,Kassadin,Soraka,Seraphine,Shen,Taric,Graves,Swain,Pyke,1
Darius,Trundle,Kassadin,Caitlyn,Zilean,Akali,Poppy,Lucian,Yasuo,Rell,0
Nasus,Zed,Vex,Nilah,Rell,Singed,JarvanIV,Malphite,Caitlyn,Janna,0
Riven,Ezreal,Kayle,Tryndamere,Yuumi,Amumu,Karthus,,,Soraka,1
,Aphelios,Katarina,,Nilah,Galio,Brand,,Sivir,Nami,0
Garen,Jinx,Kassadin,Tristana,,Renekton,,Ahri,KogMaw,Nasus,1
Jayce,Ivern,Galio,Samira,Nautilus,Vladimir,Karthus,Sejuani,Twitch,Senna,0
Garen,Viego,Neeko,Ashe,Lulu,Nocturne,Diana,Qiyana,Ezreal,Yuumi,0
Darius,Elise,Kled,Lucian,Nami,MonkeyKing,Talon,Sylas,Ezreal,Yuumi,1
Darius,Talon,Cassiopeia,Samira,Rell,Mordekaiser,Rengar,Zed,Aphelios,Poppy,0
Jayce,Diana,Yasuo,Ezreal,Leona,Olaf,Rammus,Vladimir,Draven,Ashe,1
Darius,Diana,Kled,Karthus,Amumu,Gnar,Graves,Sylas,Ezreal,Karma,1
Poppy,Graves,Zed,Tristana,Yuumi,Fiora,Vi,Ahri,Swain,Lulu,1
Kled,Diana,Ahri,Draven,Pyke,Yone,Zac,Sylas,Sivir,Amumu,1
Gwen,Kindred,Warwick,Sivir,Yuumi,Camille,Vi,Orianna,Caitlyn,Seraphine,1
Gwen,Belveth,Anivia,Graves,Yuumi,Illaoi,Darius,Yasuo,JarvanIV,Shaco,1
Rengar,Sion,AurelionSol,Zeri,Pyke,Neeko,Rengar,Qiyana,Zyra,Malphite,0
Renekton,Graves,Vex,Seraphine,Sona,Olaf,Talon,Sylas,Zeri,Renata,1
Singed,Olaf,Akali,Kalista,Nautilus,Rumble,Hecarim,Ahri,Jhin,Morgana,1
Gangplank,Kayn,Shaco,Irelia,Yuumi,Garen,XinZhao,Caitlyn,Lucian,Nami,0
Udyr,Graves,Corki,Twitch,Brand,Renekton,Zac,Yasuo,Sivir,Morgana,0
Garen,LeeSin,Heimerdinger,MonkeyKing,Nautilus,DrMundo,Udyr,Sylas,MissFortune,Senna,0
Renekton,Viego,Neeko,Sivir,Yuumi,TahmKench,MonkeyKing,Diana,Xayah,Rakan,1
Gnar,Viego,Vex,Jhin,Nautilus,Renekton,Lillia,Sylas,Kalista,Amumu,1
Irelia,Elise,Tryndamere,Sivir,Heimerdinger,Garen,Graves,Viktor,MissFortune,Ashe,0
Karthus,RekSai,Zoe,MissFortune,Karma,Renekton,Hecarim,Xerath,Kalista,Senna,0
Renekton,Viego,Yasuo,Brand,Rakan,Aatrox,Zac,Akali,Aphelios,Lulu,0
Akali,Skarner,Talon,Aphelios,Lulu,Gangplank,Vi,Leblanc,Nilah,Rakan,1
Tryndamere,Talon,Azir,Seraphine,Sona,Fiora,MonkeyKing,Sylas,Ezreal,Zyra,1
Urgot,Lillia,Galio,KogMaw,Janna,Gangplank,Nunu,Yone,Nilah,Renata,0
Fiora,Kindred,Leblanc,Draven,Karma,Jayce,Poppy,Annie,Nilah,Yuumi,0
,Kindred,Viktor,Ashe,Heimerdinger,Riven,Pantheon,Lux,Draven,Karma,0
Poppy,Nidalee,Pantheon,Nilah,Nami,Fiora,Shyvana,Qiyana,Ezreal,Karma,0
Garen,Shyvana,Zed,MissFortune,Ashe,Aatrox,Pantheon,Ekko,Zeri,Alistar,1
Garen,Kayn,Leblanc,Lucian,Blitzcrank,Aatrox,Zac,Galio,Yasuo,Rakan,0
Mordekaiser,Nunu,Poppy,Ezreal,Nautilus,Darius,Evelynn,Qiyana,Xayah,Rakan,1
Poppy,Nunu,Sylas,Varus,Lulu,Aatrox,Hecarim,Ziggs,Twitch,Taric,0
Gnar,Talon,Azir,Vayne,Lulu,Teemo,Nunu,Ahri,Nilah,Rakan,0
Yone,MasterYi,Taliyah,Sivir,Karma,Tryndamere,Nunu,Fizz,Jhin,Lux,1
Tryndamere,Ivern,Sylas,Lucian,Ashe,Camille,Nunu,Akali,Jhin,Zilean,0
Olaf,Trundle,Leblanc,Aphelios,Zilean,Gangplank,Nunu,Sylas,Draven,Sona,0
Urgot,Nunu,Yasuo,Sivir,Elise,Garen,Olaf,Taliyah,Karthus,Lulu,1
Garen,Graves,Ahri,Jinx,Janna,Gnar,Poppy,Nunu,Samira,Pyke,1
Darius,Nunu,Garen,Draven,Nami,Vladimir,Zac,Yone,Yasuo,Ashe,0
Gangplank,Nunu,Yone,MissFortune,Leona,Garen,Poppy,Sylas,Jhin,Pyke,1
Kennen,Poppy,Nunu,Draven,Renata,Shen,MonkeyKing,Leblanc,MissFortune,Sona,1
Poppy,Graves,Leblanc,Aphelios,Nautilus,Kled,Nunu,Karma,Jhin,Seraphine,0
Camille,Rammus,Azir,Aphelios,Senna,Gragas,LeeSin,Leblanc,Sivir,Karma,1
Gnar,Rakan,Yone,Draven,,Fiora,Skarner,Azir,Ezreal,Ashe,0
Aatrox,Nocturne,Orianna,Kalista,Renata,Yorick,Poppy,Sylas,Seraphine,Senna,0
Aatrox,Taliyah,Azir,Sivir,Lulu,Kled,JarvanIV,Corki,Kalista,Renata,0
Rumble,Zed,Galio,Nilah,Seraphine,Yasuo,Diana,Karthus,Draven,Nautilus,0
Renekton,Nidalee,Sylas,Aphelios,Janna,Akali,Viego,Lucian,MissFortune,Amumu,0
Darius,Karthus,Graves,Lucian,Nami,Garen,Nidalee,Draven,Kalista,Renata,0
Camille,Viego,Sylas,Seraphine,Bard,Renekton,MasterYi,Akali,Sivir,Yuumi,1
Gwen,Udyr,Yasuo,Draven,Ashe,Jax,Viego,Syndra,Seraphine,Nautilus,1
Ornn,Nidalee,Aatrox,Ezreal,Elise,Gwen,MasterYi,Kassadin,Draven,Pyke,0
Aatrox,Diana,Yasuo,Brand,Blitzcrank,Jax,Nidalee,Qiyana,Karthus,Senna,1
Renekton,Nidalee,Leblanc,Draven,Pyke,Quinn,XinZhao,Gragas,MissFortune,Nautilus,0
Belveth,Gragas,Zed,Ezreal,Pyke,Kled,Olaf,Rumble,Sivir,Seraphine,0
Poppy,Karthus,Tryndamere,,Ashe,Olaf,JarvanIV,Corki,Kalista,Renata,0
Riven,Pantheon,Corki,Twitch,Sona,Garen,Nidalee,Qiyana,Karthus,Ashe,0
Riven,MasterYi,Viktor,Sivir,Renata,Jax,Talon,Rumble,Kaisa,Ashe,1
Darius,MonkeyKing,Gangplank,Sona,Bard,Aatrox,Poppy,Akali,Kalista,Rakan,1
Riven,Trundle,Rumble,Draven,Pyke,Jax,Sejuani,Katarina,Sivir,Karma,0
Gnar,Zac,Corki,Jinx,Lulu,Malphite,Hecarim,Azir,Ezreal,Karma,1
Gnar,Udyr,Orianna,Lucian,Ashe,Olaf,JarvanIV,Azir,Ezreal,Karma,1
Sylas,Evelynn,Fiora,Sivir,Bard,Akali,Vi,Kled,Nilah,Taric,1
Akshan,Khazix,Azir,Irelia,Pyke,Illaoi,Graves,Yone,Vladimir,Janna,0
Kled,Zac,Leblanc,Aphelios,Taric,Riven,Qiyana,Rumble,Jax,Karma,0
Singed,Pantheon,Akali,Zeri,Zac,Irelia,Evelynn,Riven,Sivir,Janna,0
Kled,Kayn,Sylas,MissFortune,Pyke,Jax,LeeSin,Lux,Kaisa,Ashe,0
Akali,Vi,Zed,Veigar,Pyke,Jax,RekSai,Katarina,Syndra,Seraphine,0
Ornn,Nunu,Yasuo,Zeri,Rakan,Garen,Graves,Sylas,Twitch,Lulu,1
Jax,Nidalee,Diana,Zeri,Yuumi,Gragas,Trundle,Ekko,Yasuo,Xerath,1
Yone,Karthus,Galio,Kalista,Rakan,Jax,Khazix,Azir,Sona,,1
Gangplank,Viego,Viktor,Sona,Taric,Riven,Lillia,Velkoz,Jhin,Jax,0
Riven,Graves,Taliyah,Sivir,Sona,Jax,MonkeyKing,Katarina,Zeri,Lulu,0
Garen,MasterYi,Sylas,Draven,Karma,Jax,Nidalee,Yone,Syndra,Pyke,0
Garen,Zed,Karthus,Senna,Ashe,Jax,Diana,Talon,Sivir,Rell,0
Kled,Diana,Sylas,Draven,Renata,Jax,Nidalee,Pantheon,Twitch,Ashe,0
Garen,Pantheon,Taliyah,Samira,FiddleSticks,Neeko,Kindred,Gragas,Draven,Nautilus,1
Akali,Lillia,Qiyana,Sivir,Blitzcrank,Jayce,Kayn,Vex,Caitlyn,Alistar,1
Gangplank,Kindred,Katarina,Ezreal,Pyke,Jax,MonkeyKing,Galio,Jhin,Rakan,0
Urgot,Rengar,Cassiopeia,Ashe,Karma,Jax,MonkeyKing,Sylas,Kaisa,Nautilus,1
Vayne,Hecarim,Viktor,Ziggs,Pyke,Jax,Poppy,Azir,Draven,Blitzcrank,0
Gragas,Hecarim,Akali,Draven,Amumu,Ornn,Lillia,Talon,Yone,Jax,1
Darius,Pantheon,Ahri,Draven,Nautilus,Aatrox,Taliyah,Kled,MissFortune,Leona,1
Karthus,RekSai,Zoe,MissFortune,Karma,Renekton,Hecarim,Xerath,Kalista,Senna,0
Kennen,Rammus,Ahri,Twitch,Ashe,Garen,Taliyah,Graves,Draven,Lulu,1
Lillia,Viego,Swain,Sivir,Lulu,Darius,Elise,Pantheon,Twitch,Renata,0
Kled,Vi,Sylas,Draven,Taric,Sejuani,Gwen,Qiyana,MissFortune,Renata,1
Gangplank,Trundle,Garen,Zeri,Morgana,Sejuani,Talon,Sylas,Sivir,Renata,0
Kled,LeeSin,Azir,Xayah,Rakan,Sion,MasterYi,Akali,Sivir,Lulu,0
Poppy,MonkeyKing,Sylas,Draven,Renata,Jax,Ekko,Garen,Twitch,Rakan,1
Aatrox,Viego,Lux,Draven,Renata,Tryndamere,MonkeyKing,Sylas,Aphelios,Leona,1
Yone,Belveth,Diana,Ezreal,Karma,Garen,Graves,Lux,Kalista,Renata,0
Fiora,Kindred,Diana,Kalista,Amumu,Gwen,Viego,Yasuo,Sivir,Renata,1
Tryndamere,Karthus,Lucian,Draven,Lux,Malphite,Taric,Graves,Aphelios,Lulu,0
Tryndamere,Qiyana,,Varus,Blitzcrank,Camille,MonkeyKing,Syndra,Twitch,Leona,0
Gnar,Trundle,Talon,MissFortune,Leona,Ornn,Zac,Azir,Twitch,Lulu,0
Gangplank,Poppy,Sylas,Zeri,Rakan,Fiora,Lillia,Akali,Kalista,Bard,0
Mordekaiser,Elise,Ahri,Samira,Alistar,Akali,Taric,Qiyana,Sivir,Braum,0
Kled,Zac,Leblanc,Aphelios,Taric,Riven,Qiyana,Rumble,Jax,Karma,0
Riven,JarvanIV,Ahri,Sivir,Yuumi,Kled,Pantheon,Taliyah,Zeri,Alistar,1
Gnar,XinZhao,Galio,Jhin,Karma,Tryndamere,RekSai,Akali,Zeri,Rakan,1
Vladimir,Kindred,Kennen,Samira,Trundle,Akali,Morgana,Yasuo,Twitch,JarvanIV,0
Darius,Viego,Garen,Syndra,Leona,Aatrox,MasterYi,Lissandra,Vayne,Seraphine,1
Riven,Nidalee,Zoe,Sona,Karma,Kled,MonkeyKing,Azir,Jhin,Neeko,1
Irelia,Kayn,Sylas,Kaisa,Pyke,Annie,Graves,Akali,Samira,Janna,1
Darius,Vi,Syndra,Ashe,Zyra,Fiora,Nocturne,Sylas,Zeri,Lulu,0
Akshan,Nidalee,Sejuani,Jinx,Sona,Akali,Skarner,Graves,Sivir,Rakan,0
Riven,MasterYi,Azir,Sivir,Rell,Kled,Poppy,Gragas,Kalista,Alistar,1
Aatrox,FiddleSticks,Akshan,Sivir,Yuumi,Yone,Kindred,Ahri,Draven,Thresh,0
Irelia,Diana,Graves,Sivir,Thresh,Vayne,Volibear,Fiora,Karthus,Bard,0
Fiora,Khazix,Galio,Aphelios,Gragas,Vayne,Zac,Leblanc,Samira,Rakan,0
Darius,Zed,Azir,Syndra,Taric,Riven,Nunu,Irelia,Samira,Rakan,1
Aatrox,Kayn,Syndra,Zeri,Zilean,Mordekaiser,Graves,Garen,Ezreal,Karma,1
Akali,Viego,Katarina,Kaisa,Pyke,Riven,FiddleSticks,Tristana,Twitch,Soraka,0
Fiora,LeeSin,Garen,Seraphine,Senna,Camille,Graves,Velkoz,Ezreal,Soraka,0
Akali,MonkeyKing,Yasuo,MissFortune,Amumu,Jax,Zac,Azir,Zeri,Trundle,0
Poppy,Graves,Azir,Twitch,Karma,Jax,Ivern,Sylas,Jhin,Pyke,1
Urgot,Kindred,Azir,Lucian,Nami,Aatrox,JarvanIV,Annie,Twitch,Lulu,0
Garen,Ivern,Qiyana,Sivir,Sona,Sejuani,Zed,Annie,Jhin,Yuumi,1
Aatrox,RekSai,Singed,Kaisa,Blitzcrank,Irelia,Leblanc,Annie,Tristana,,1
Sejuani,Zed,Garen,Zeri,Yuumi,Kennen,MonkeyKing,Ahri,Jinx,Alistar,0
Kled,Vi,Sylas,Draven,Taric,Sejuani,Gwen,Qiyana,MissFortune,Renata,1
Gangplank,Trundle,Garen,Zeri,Morgana,Sejuani,Talon,Sylas,Sivir,Renata,0
Poppy,MonkeyKing,Viktor,Sivir,Seraphine,Sejuani,Evelynn,Yasuo,Samira,Taric,0
Yone,Nidalee,Galio,Ezreal,Senna,Sejuani,Poppy,Ahri,Kalista,Pantheon,0
Yone,Karthus,Malzahar,Twitch,Thresh,Sejuani,Kindred,Leblanc,Tristana,Rakan,0
Gnar,Diana,Xerath,Ashe,Taric,Shaco,Kayn,Teemo,Twitch,Pantheon,1
Sejuani,Kayn,Akali,Ezreal,,Renekton,Gnar,Swain,Nilah,Thresh,0
,MasterYi,Malphite,Jhin,Lulu,Gnar,Udyr,Leblanc,Ezreal,,0
Poppy,RekSai,Sylas,Vayne,Rakan,Jax,Kayn,Ziggs,Aphelios,Nautilus,0
Poppy,Taliyah,Akshan,Yasuo,Rakan,Jax,Graves,Syndra,Kaisa,Sett,1
Sejuani,Renata,Irelia,Ezreal,,Fiora,Graves,Nunu,Karthus,Nautilus,1
Sejuani,Viego,Sylas,Kalista,Renata,Galio,MonkeyKing,Katarina,Karthus,Seraphine,1
Garen,MonkeyKing,Cassiopeia,Syndra,Neeko,Kled,Qiyana,Azir,Draven,Janna,0
Rumble,MonkeyKing,Zed,MissFortune,Renata,Kled,Qiyana,Zoe,Draven,Nautilus,0
,Lillia,Yone,Kaisa,Ahri,Mordekaiser,RekSai,Renekton,Draven,Sona,0
Kled,Qiyana,Syndra,Draven,Nami,Quinn,Zed,Viktor,Twitch,Yuumi,0
Janna,Pantheon,Syndra,Ashe,Soraka,Mordekaiser,Vi,Zed,Jhin,Renata,0
Jayce,FiddleSticks,Gragas,Varus,Senna,Ashe,Elise,Yone,Ezreal,Lulu,1
Sett,Khazix,Zoe,Caitlyn,Janna,Morgana,Rammus,Irelia,Ezreal,Nami,0
Singed,Kindred,Yasuo,Draven,Taric,Janna,Khazix,Taliyah,Jhin,Karma,0
Camille,Pantheon,Rumble,Cassiopeia,Karma,Aatrox,RekSai,Heimerdinger,Twitch,Lulu,1
Kled,Khazix,Leblanc,Ezreal,Braum,Akali,LeeSin,Garen,MissFortune,Blitzcrank,1
Akali,Kayn,Lux,Soraka,Senna,MonkeyKing,Graves,Sylas,Aphelios,Lulu,1
Gwen,Taliyah,Zed,Zeri,Senna,Sett,Lillia,Akshan,Ezreal,Yuumi,1
Fiora,Poppy,Vex,Sivir,Karma,Yone,Khazix,Leblanc,Yasuo,Sona,1
Yasuo,Pantheon,Cassiopeia,Sona,Seraphine,Fiora,Kayn,Leblanc,Jhin,Nautilus,0
Vayne,FiddleSticks,Talon,Draven,Yuumi,Aatrox,Karthus,Zed,Caitlyn,Nautilus,0
Teemo,Talon,Sylas,Zeri,Yuumi,Gnar,Graves,Syndra,Ashe,Bard,1
Sejuani,Kindred,Kassadin,Jinx,Pantheon,Rumble,MonkeyKing,Anivia,Sivir,Senna,1
Fiora,Zac,Akshan,Karthus,Rakan,Yone,MonkeyKing,Swain,MissFortune,Karma,0
Garen,JarvanIV,Leblanc,Zeri,Amumu,Yone,Zed,Sylas,MissFortune,Bard,0
Yone,Volibear,Orianna,Zeri,Ashe,Camille,Viego,Lux,Varus,Blitzcrank,1
Tryndamere,Kindred,Ahri,Sivir,Yuumi,Sejuani,MonkeyKing,Annie,Aphelios,Lulu,0
Darius,MonkeyKing,Ahri,Sivir,Renata,Gnar,Diana,Zed,Kalista,Karma,0
Darius,Vi,Syndra,Ashe,Zyra,Fiora,Nocturne,Sylas,Zeri,Lulu,0
Darius,Viego,Syndra,Ezreal,Rakan,MonkeyKing,Graves,Zoe,Aphelios,Karma,1
Kled,Evelynn,Lucian,Kalista,Seraphine,Gnar,Graves,Vladimir,Tristana,Taric,1
Ornn,Kindred,Vladimir,Sivir,Nautilus,Neeko,Graves,Syndra,Kalista,Alistar,0
Shyvana,Trundle,Viktor,Twitch,Rakan,Sion,Kindred,Galio,Ezreal,Xerath,1
Akali,LeeSin,Yone,Kalista,Amumu,Irelia,Graves,Sylas,Aphelios,Renata,0
Graves,Diana,Akali,Sivir,MissFortune,Gwen,Sejuani,Sylas,Draven,Pyke,0
Chogath,Graves,Qiyana,Seraphine,Zyra,Teemo,Vi,Rumble,Nilah,Sona,1
Riven,Graves,Leblanc,Seraphine,Senna,Renekton,Viego,Syndra,MissFortune,Karma,1
Gwen,MonkeyKing,Lux,Zeri,Nautilus,Rumble,Graves,Azir,Jhin,Renata,0
Darius,Graves,Vladimir,Zeri,Renata,Kled,Diana,Garen,Nilah,Lulu,1
Kled,Lillia,Qiyana,Jinx,Sona,Vayne,Taric,Akali,Aphelios,Bard,0
Vayne,Lillia,Yone,Ezreal,Ashe,Poppy,Qiyana,Galio,Sivir,Sona,0
Riven,Hecarim,Anivia,Sivir,Rakan,Garen,Graves,Swain,Samira,Alistar,1
Tryndamere,Nidalee,Viego,Varus,Xerath,Darius,RekSai,Taliyah,Draven,Renata,0
Riven,Nidalee,Yone,Sivir,Renata,Kennen,Graves,Rumble,MissFortune,Seraphine,1
Sejuani,Zed,Garen,Zeri,Yuumi,Kennen,MonkeyKing,Ahri,Jinx,Alistar,0
Sion,Ekko,Garen,Jhin,Zilean,Camille,Elise,Taliyah,Caitlyn,Karma,1
Vayne,Nunu,Akali,Twitch,Yuumi,Garen,Khazix,Sylas,Sivir,Janna,1
Tryndamere,MonkeyKing,Taliyah,Zeri,Yuumi,Renekton,Pantheon,Akali,Ashe,Lulu,0
Singed,Viego,Zed,Kaisa,Karma,Urgot,Diana,Nasus,Ezreal,Nautilus,0
Volibear,Diana,Akshan,Sivir,Renata,Tryndamere,Pantheon,Azir,MissFortune,Senna,1
Fiora,Pantheon,Ahri,Lucian,Nami,Gangplank,Poppy,Leblanc,Aphelios,Lulu,0
Jax,Diana,Irelia,Samira,Pyke,Poppy,MonkeyKing,Leblanc,Ezreal,Karma,0
Teemo,Zac,Yone,Kaisa,Pyke,Aatrox,Zed,Leblanc,Sivir,Nautilus,0
Fiora,Skarner,Azir,Sivir,Ashe,Camille,Taliyah,Kled,Kaisa,Zilean,1
Kennen,Poppy,Ahri,Ezreal,Yuumi,Jax,Diana,Lulu,Twitch,Pyke,0
Akali,Talon,Ryze,Zeri,Zilean,Riven,JarvanIV,Azir,Sivir,Karma,1
Yasuo,Hecarim,Ashe,Sivir,Yuumi,Jax,Belveth,Taliyah,Seraphine,TahmKench,0
Ornn,Poppy,Azir,Karthus,Senna,Kayle,Graves,Corki,MissFortune,Karma,1
Vayne,Graves,Leblanc,Ziggs,Nautilus,Garen,Trundle,Corki,Kalista,Renata,1
Yone,Karthus,Malzahar,Twitch,Thresh,Sejuani,Kindred,Leblanc,Tristana,Rakan,0
Jax,MonkeyKing,Darius,Sivir,Janna,Poppy,Viego,Azir,Irelia,Senna,0
Sejuani,Diana,Yasuo,Sivir,Renata,Mordekaiser,Graves,Yone,MissFortune,Senna,1
Shen,MasterYi,Diana,Draven,Lulu,Gnar,Khazix,Cassiopeia,Syndra,Amumu,0
Gragas,MonkeyKing,Sylas,Ezreal,Senna,Garen,Ekko,Viego,Ashe,Renata,0
Darius,Kindred,Vladimir,Sivir,Karma,Camille,Ekko,Taliyah,Kalista,Pantheon,1
Renekton,LeeSin,Ahri,Seraphine,Alistar,Garen,JarvanIV,Lux,Sivir,Karma,1
Ornn,Vi,Taliyah,Aphelios,Janna,Annie,JarvanIV,Ekko,Kalista,Renata,0
Camille,Hecarim,Cassiopeia,Lucian,Nami,Aatrox,Viego,Sylas,Aphelios,Lulu,0
Akali,Shaco,Garen,Nilah,Yuumi,Riven,Ekko,Akshan,Draven,Galio,0
Skarner,Hecarim,Vladimir,Nilah,Pantheon,Camille,Talon,Cassiopeia,Aphelios,Sona,0
Jax,Hecarim,Kassadin,Samira,Yuumi,Olaf,MonkeyKing,Viktor,MissFortune,Maokai,0
Malphite,MonkeyKing,Azir,Sivir,Zilean,Poppy,Hecarim,Kennen,Draven,Renata,0
Irelia,Ekko,Zoe,Sivir,Ashe,Olaf,Elise,Qiyana,Draven,Blitzcrank,1
Gragas,Elise,Zed,Nilah,Sona,Jax,JarvanIV,Leblanc,Jhin,Janna,0
Fiora,Rengar,Leblanc,Ezreal,Lux,Gangplank,Ekko,Yone,Lucian,Nami,1
Urgot,Khazix,Nunu,Sejuani,Senna,Gwen,Ekko,Lucian,Jinx,Taric,1
Poppy,Hecarim,Yone,MissFortune,JarvanIV,Fiora,Zac,Syndra,Ezreal,Renata,1
Ornn,Qiyana,Rumble,Ezreal,Bard,Gnar,Khazix,AurelionSol,MissFortune,Ashe,0
Gwen,MonkeyKing,Leblanc,Sivir,Alistar,Jax,Hecarim,Azir,Zeri,JarvanIV,0
Aatrox,Ekko,Irelia,Twitch,Bard,Gangplank,MonkeyKing,Yone,Karthus,Zilean,0
Renekton,Nunu,Leblanc,Sivir,Pyke,Gwen,Hecarim,Sylas,MissFortune,Leona,1
Gangplank,Karthus,Yasuo,Ezreal,Thresh,Vladimir,Viego,Leblanc,Lucian,Amumu,1
Irelia,Ivern,Sylas,Zeri,Pyke,Azir,Graves,Zed,KogMaw,Rakan,0
Camille,Nunu,Ahri,,Karma,Akali,LeeSin,Leblanc,Kalista,Pantheon,1
Tryndamere,Kindred,Sylas,Sivir,Amumu,Sejuani,Viego,Ahri,Lucian,Nami,1
Akali,Zed,Lissandra,Zeri,FiddleSticks,Ornn,Shaco,Yasuo,Ezreal,Zyra,0
Aatrox,Khazix,Taliyah,Karthus,Nautilus,Riven,Viego,Leblanc,Twitch,Lulu,0
Teemo,Talon,Galio,Lucian,Nami,Garen,Graves,Sylas,Sivir,TahmKench,1
Gnar,Lillia,Qiyana,Kalista,Blitzcrank,Azir,Evelynn,Renekton,Nilah,Taric,0
Gnar,Kindred,Ekko,Ezreal,Taliyah,Riven,Zac,Renekton,Syndra,Pyke,1
Poppy,Pantheon,Taliyah,Kalista,Elise,Shen,JarvanIV,Zoe,Nilah,Rakan,1
Jax,Evelynn,Yasuo,Seraphine,Ashe,Riven,Talon,Leblanc,Varus,Blitzcrank,0
Garen,Pantheon,Leblanc,Zeri,Yuumi,Fiora,Graves,Zoe,Sivir,Renata,1
Soraka,Graves,Taliyah,Jhin,Ashe,Yorick,MonkeyKing,Seraphine,Xayah,Rakan,1
Soraka,Volibear,Azir,Ezreal,Leona,Sett,Zac,Taliyah,Yasuo,Senna,0
Gnar,Hecarim,Azir,Seraphine,Yuumi,Jax,MasterYi,Vex,Lucian,Nami,1
Gnar,Kindred,Syndra,Sona,Renata,Tryndamere,Graves,Viktor,Tristana,Pyke,1
Mordekaiser,Olaf,Swain,Sivir,Janna,Teemo,Talon,Taliyah,Lucian,Nami,0
Vayne,Kayn,Taliyah,Jhin,Bard,Akali,Diana,Yasuo,Sivir,Janna,1
Gangplank,Graves,Taliyah,Twitch,Elise,Yone,MonkeyKing,Ahri,Kalista,Renata,1
Gragas,Nidalee,Graves,Draven,Leona,Vayne,Zac,Lux,Jinx,Sona,0
Garen,FiddleSticks,Leblanc,Aphelios,Blitzcrank,Rumble,Nidalee,Qiyana,Kalista,Morgana,0
Mordekaiser,Gragas,Yasuo,Jhin,Ashe,Garen,Kindred,Taliyah,Samira,Zilean,1
Garen,Graves,Corki,Jhin,Sona,Camille,Hecarim,Sylas,Aphelios,MissFortune,0
Teemo,RekSai,Lux,MissFortune,Bard,Camille,Graves,Seraphine,Aphelios,Renata,0
Teemo,Kayn,Taliyah,Twitch,Nautilus,Olaf,Ashe,Leblanc,Jinx,,1
Fiora,LeeSin,Vex,Ezreal,Bard,Teemo,Talon,Yone,Twitch,Lulu,0
Vayne,Udyr,Yone,Seraphine,Sona,Jax,MonkeyKing,Viktor,Nilah,Yuumi,0
Aatrox,LeeSin,Sylas,Twitch,Yuumi,Gangplank,Nunu,Taliyah,Kaisa,Renata,0
Kennen,MonkeyKing,Qiyana,Caitlyn,Leona,Fiora,Viego,Viktor,Draven,Blitzcrank,1
Fiora,Rengar,Vex,Veigar,Blitzcrank,MonkeyKing,Graves,Akali,Samira,Pantheon,1
Jax,Viego,Katarina,Vayne,Nautilus,Fiora,Kindred,Sylas,Zeri,Sona,1
Irelia,Graves,Taliyah,Sivir,Bard,Gnar,Kindred,Vex,Zeri,Lulu,1
Yone,XinZhao,Viktor,KogMaw,Pyke,Camille,Kindred,Galio,Sona,Bard,0
Irelia,Taliyah,Cassiopeia,Draven,Blitzcrank,Kennen,Graves,Zed,MissFortune,Sona,1
Irelia,MonkeyKing,Swain,Caitlyn,Nami,Gnar,Viego,Katarina,Samira,Seraphine,0
Gnar,FiddleSticks,Sylas,Jhin,Blitzcrank,Viego,Diana,Pyke,Nilah,Rakan,0
Sett,Lillia,Yone,Tristana,Blitzcrank,Fiora,Diana,Yasuo,Morgana,Sona,1
Gwen,Skarner,Ahri,Sivir,Karma,Urgot,JarvanIV,Akali,Swain,Taric,1
Volibear,Vi,Varus,Zeri,Ashe,Garen,Shaco,Xerath,Karthus,Pantheon,1
Akali,Rammus,Yone,KogMaw,Yuumi,Jax,Pantheon,Vladimir,Samira,Alistar,0
Urgot,Graves,Lux,Sivir,Lulu,Riven,Hecarim,Syndra,Swain,Ashe,0
Annie,Ivern,Swain,Jhin,Senna,Gwen,Diana,Akshan,Aphelios,Neeko,0
Neeko,MonkeyKing,Annie,Aphelios,Renata,Cassiopeia,Poppy,Garen,Swain,Senna,0
Poppy,Graves,Zed,Tristana,Yuumi,Fiora,Vi,Ahri,Swain,Lulu,1
Nasus,Ivern,Ezreal,Sivir,Seraphine,Renekton,Pantheon,Cassiopeia,Swain,Senna,0
Gwen,Trundle,Ekko,Kaisa,Nautilus,Jax,JarvanIV,Cassiopeia,Swain,Taric,0
Chogath,Malphite,Zoe,Swain,Braum,LeeSin,Diana,Yasuo,Sivir,Senna,0
Mordekaiser,Rammus,Cassiopeia,Jhin,Swain,Aatrox,Graves,Gwen,MissFortune,Ashe,0
Gangplank,JarvanIV,Anivia,Samira,Senna,Darius,Karthus,Leblanc,Xayah,Pantheon,0
Yone,FiddleSticks,Irelia,Kalista,Rakan,Garen,XinZhao,Lux,Swain,Ashe,0
Aatrox,Graves,Leblanc,Seraphine,Leona,Garen,Nunu,Zed,Swain,Pyke,1
Vayne,Pantheon,Swain,Ezreal,Yuumi,Akshan,Taliyah,Anivia,Draven,Pyke,1
Olaf,Amumu,Akali,Riven,Senna,Vayne,Taliyah,Swain,MissFortune,Ashe,1
Tryndamere,Nunu,Rumble,Jhin,Leona,Singed,Khazix,Swain,Twitch,Soraka,0
